region,year,week,case_c,pop_total,case_per_capita(‰),AMB_TEMP,NO,NO2,NOx,O3,PM10,PM25,RH,SO2
雲嘉南,2017,50,1849,199808,9.25,19.23,3.41,16.53,19.95,25.41,69.36,28.5,79.2,3.05
雲嘉南,2017,51,2009,197671,10.16,17.45,2.17,14.82,16.99,30.19,73.28,27.69,71.42,2.93
雲嘉南,2017,52,2220,202903,10.94,19.59,2.26,15.48,17.75,32.34,94.09,43.51,75.28,3.07
雲嘉南,2018,1,1956,230045,8.5,19.03,3.21,15.83,19.02,22.56,65.28,30.33,84.15,2.8
雲嘉南,2018,2,2007,228984,8.76,14.31,2.8,14.58,17.29,26.97,46.52,20.27,70.45,2.5
雲嘉南,2018,3,2087,230870,9.04,20.13,2.82,16.57,19.41,26.54,80.8,42.33,81.24,2.99
雲嘉南,2018,4,1977,229654,8.61,18.99,2.26,14.61,16.87,27.96,62.71,23.97,78.39,2.91
雲嘉南,2018,5,1946,223735,8.7,14.1,2.42,13.99,16.48,25.41,44.52,23.39,80.1,2.05
雲嘉南,2018,6,2075,230320,9.01,13.89,3.28,16.93,20.15,24.47,62.54,32.33,79.41,2.34
雲嘉南,2018,7,1787,221675,8.06,19.38,1.86,14.11,15.95,34.52,88.4,37.71,71.76,2.91
雲嘉南,2018,8,2131,234970,9.07,19.97,2.03,14.7,16.8,29.18,71.89,36.09,79.09,2.95
雲嘉南,2018,9,2100,231184,9.08,22.4,3.03,14.86,17.95,28.72,83.97,41.63,77.99,3.08
雲嘉南,2018,10,1857,230209,8.07,19.5,2.01,13.53,15.51,31.02,59.14,23.82,73.35,2.88
雲嘉南,2018,11,2031,235248,8.63,21.99,2.07,14.66,16.73,37.93,72.56,39.11,73.36,3.14
雲嘉南,2018,12,2082,229844,9.06,21.16,1.92,13.51,15.39,40.88,64.36,28.09,65.62,2.91
雲嘉南,2018,13,2047,226015,9.06,23.54,1.47,11.69,13.25,41.47,79.47,37.9,72.51,2.65
雲嘉南,2018,14,1738,226323,7.68,23.47,1.41,10.2,11.72,36.97,84.95,31.26,65.38,2.57
雲嘉南,2018,15,1982,233205,8.5,26.03,1.92,10.48,12.37,30.16,51.02,18.23,70.66,2.92
雲嘉南,2018,16,1564,223547,7.0,24.35,1.63,12.04,13.61,43.65,72.53,32.96,72.52,3.15
雲嘉南,2018,17,1431,226491,6.32,26.58,1.74,11.01,12.59,40.67,66.03,31.1,73.09,3.45
雲嘉南,2018,18,1329,227811,5.83,27.98,1.7,8.86,10.57,34.72,56.76,23.67,71.41,3.02
雲嘉南,2018,19,1255,221808,5.66,26.87,1.89,10.19,12.01,31.59,51.13,19.15,76.34,3.04
雲嘉南,2018,20,1214,226038,5.37,29.31,2.29,7.47,9.79,17.55,33.27,12.74,74.31,2.69
雲嘉南,2018,21,1173,218481,5.37,29.79,1.86,7.86,9.61,26.43,42.62,19.07,70.95,2.93
雲嘉南,2018,22,1042,210129,4.96,29.98,1.73,7.66,9.26,32.52,51.64,17.99,72.39,3.03
雲嘉南,2018,23,1096,214751,5.1,30.2,1.61,7.95,9.51,32.24,45.64,17.28,73.45,3.04
雲嘉南,2018,24,1029,214817,4.79,28.18,1.4,9.05,10.5,40.38,45.83,17.71,78.94,2.73
雲嘉南,2018,25,1017,210829,4.82,27.36,2.38,6.96,9.4,17.37,28.26,8.21,85.01,2.03
雲嘉南,2018,26,1051,212429,4.95,29.12,2.19,7.03,9.27,18.71,33.32,10.81,75.9,2.28
雲嘉南,2018,27,979,211491,4.63,27.97,2.25,6.96,9.22,18.58,26.95,7.97,81.9,2.07
雲嘉南,2018,28,1055,208035,5.07,29.26,2.0,7.47,9.47,25.66,40.87,17.49,77.46,3.0
雲嘉南,2018,29,1169,221857,5.27,29.75,1.62,6.62,8.17,30.6,39.81,17.74,76.89,2.64
雲嘉南,2018,30,1093,216889,5.04,29.41,1.99,6.98,8.96,21.87,34.51,13.0,77.8,2.22
雲嘉南,2018,31,1137,223968,5.08,30.02,2.02,5.93,7.9,21.83,29.36,10.6,75.63,2.11
雲嘉南,2018,32,1177,220246,5.34,29.92,1.64,6.46,7.99,32.0,37.06,18.31,74.0,2.57
雲嘉南,2018,33,1236,222387,5.56,28.45,1.9,7.06,8.95,23.97,25.43,8.76,81.53,2.28
雲嘉南,2018,34,1080,212907,5.07,27.18,1.9,6.97,8.78,28.81,23.56,8.68,87.34,2.01
雲嘉南,2018,35,1253,219200,5.72,26.43,2.93,6.86,9.74,17.48,23.52,9.06,85.14,2.01
雲嘉南,2018,36,1296,217724,5.95,28.45,1.96,7.15,9.03,25.89,33.83,13.63,80.15,2.09
雲嘉南,2018,37,1336,223420,5.98,28.62,2.08,9.73,11.75,30.7,50.54,22.06,80.38,3.08
雲嘉南,2018,38,1315,217856,6.04,29.53,1.8,7.91,9.66,29.28,44.42,22.01,75.6,2.73
雲嘉南,2018,39,1319,218991,6.02,27.51,1.03,8.93,10.0,42.68,62.07,19.12,70.45,2.66
雲嘉南,2018,40,1399,220214,6.35,25.91,1.16,11.7,13.11,53.77,73.34,29.06,68.09,3.19
雲嘉南,2018,41,1258,221989,5.67,25.6,1.89,12.05,13.77,37.6,56.11,25.25,77.09,3.11
雲嘉南,2018,42,1238,217623,5.69,25.23,1.86,12.64,14.38,38.5,58.5,26.18,77.27,3.09
雲嘉南,2018,43,1260,218210,5.77,24.88,1.89,12.27,14.07,42.2,81.09,33.41,73.27,3.69
雲嘉南,2018,44,1602,222932,7.19,23.08,2.36,14.91,17.21,33.5,65.83,25.86,77.17,3.07
雲嘉南,2018,45,1343,220393,6.09,25.18,2.5,13.0,15.47,32.77,83.41,43.92,82.21,3.05
雲嘉南,2018,46,1441,211185,6.82,24.4,2.44,15.41,17.95,30.68,71.6,33.98,78.68,3.63
雲嘉南,2018,47,1442,223662,6.45,22.95,2.13,13.74,15.91,30.67,61.17,23.98,76.81,3.05
雲嘉南,2018,48,1491,221718,6.72,22.06,2.67,15.22,17.83,29.36,61.33,30.39,81.1,3.02
雲嘉南,2018,49,1638,221707,7.39,23.29,3.04,14.51,17.5,25.72,64.34,24.32,76.46,3.05
雲嘉南,2018,50,1775,225455,7.87,20.91,2.52,14.73,17.34,23.0,52.3,22.02,78.33,2.99
雲嘉南,2018,51,1880,233031,8.07,20.89,2.74,17.0,19.61,31.16,81.91,36.95,71.8,3.0
雲嘉南,2018,52,1852,225660,8.21,19.6,1.99,12.64,14.53,27.02,54.5,16.47,74.69,2.41
雲嘉南,2019,1,1431,217056,6.59,20.57,2.99,15.25,18.32,22.52,54.82,23.98,81.38,2.78
雲嘉南,2019,2,1914,226252,8.46,21.28,3.09,15.12,18.27,25.08,71.61,32.02,80.5,2.8
雲嘉南,2019,3,1839,229683,8.01,18.52,1.91,14.28,16.08,30.26,74.7,38.07,81.39,2.35
雲嘉南,2019,4,2026,227715,8.9,17.11,2.31,15.86,18.14,35.53,82.52,37.93,72.03,3.05
雲嘉南,2019,5,2539,233708,10.86,20.54,2.6,15.57,18.06,31.95,76.71,38.08,74.58,2.97
雲嘉南,2019,6,1022,205109,4.98,21.34,1.48,10.34,11.88,30.34,56.56,27.18,75.53,2.09
雲嘉南,2019,7,2156,232310,9.28,21.98,1.98,13.13,15.11,29.77,56.15,25.77,76.85,2.84
雲嘉南,2019,8,1702,225772,7.54,21.33,2.41,13.47,15.9,27.97,58.08,29.29,80.7,2.45
雲嘉南,2019,9,1614,228130,7.07,22.03,1.72,11.75,13.47,36.12,65.83,34.17,78.29,2.33
雲嘉南,2019,10,1730,230354,7.51,19.57,2.42,15.47,17.86,28.83,42.77,23.29,85.62,2.22
雲嘉南,2019,11,1768,225402,7.84,21.83,2.08,14.21,16.26,42.15,69.33,36.35,73.32,2.96
雲嘉南,2019,12,1744,224833,7.76,22.45,3.07,13.36,16.37,25.14,53.68,27.08,80.63,2.78
雲嘉南,2019,13,1723,225828,7.63,23.62,1.76,10.77,12.46,37.05,50.46,23.62,77.41,2.9
雲嘉南,2019,14,1691,226715,7.46,23.93,1.61,10.31,11.95,39.85,58.98,32.81,78.1,2.29
雲嘉南,2019,15,1589,221948,7.16,25.32,1.89,10.03,11.88,32.6,48.42,22.9,76.26,2.83
雲嘉南,2019,16,1467,218994,6.7,25.41,1.63,11.02,12.66,35.13,39.23,20.15,80.36,2.08
雲嘉南,2019,17,1360,216952,6.27,27.74,1.93,8.22,10.0,28.16,39.97,19.28,75.75,2.09
雲嘉南,2019,18,1287,221455,5.81,24.45,1.67,10.35,12.04,33.28,39.46,18.02,82.68,2.05
雲嘉南,2019,19,1307,218187,5.99,25.09,1.83,10.98,12.73,34.61,47.24,24.65,82.62,2.54
雲嘉南,2019,20,1283,210952,6.08,28.62,2.1,6.72,8.9,18.14,28.07,11.25,79.9,2.0
雲嘉南,2019,21,1317,214112,6.15,26.85,1.53,10.2,11.77,41.41,54.04,26.56,77.85,3.02
雲嘉南,2019,22,1294,210947,6.13,27.99,2.02,8.1,10.02,25.89,31.0,12.36,76.77,2.12
雲嘉南,2019,23,1235,217003,5.69,29.29,2.59,6.75,9.29,16.05,22.18,8.81,75.75,2.0
雲嘉南,2019,24,1269,218941,5.8,27.66,1.92,8.55,10.34,31.55,23.28,13.24,82.41,2.02
雲嘉南,2019,25,1262,214221,5.89,29.58,2.3,6.48,8.78,16.42,19.71,7.42,75.06,1.9
雲嘉南,2019,26,1177,215019,5.47,28.8,2.07,7.1,9.26,21.2,20.71,8.17,77.35,1.91
雲嘉南,2019,27,1191,214681,5.55,28.66,2.27,5.87,8.11,18.73,18.35,7.4,79.66,2.0
雲嘉南,2019,28,1113,215333,5.17,29.37,1.92,5.21,7.22,18.47,15.79,9.91,78.69,1.97
雲嘉南,2019,29,1199,211733,5.66,29.15,1.9,6.74,8.55,24.74,22.56,13.07,80.15,1.99
雲嘉南,2019,30,1178,211468,5.57,29.58,1.99,6.21,8.19,19.43,18.01,7.98,76.76,1.97
雲嘉南,2019,31,1158,206918,5.6,29.08,1.76,7.19,8.98,28.16,27.18,14.35,79.46,2.03
雲嘉南,2019,32,1151,214249,5.37,29.71,1.73,5.23,6.81,27.97,31.77,12.57,81.67,1.98
雲嘉南,2019,33,1160,213573,5.43,27.42,1.67,6.01,7.7,26.67,14.77,7.08,87.67,1.82
雲嘉南,2019,34,1137,214384,5.3,28.43,1.88,6.49,8.16,27.05,23.84,13.59,83.7,2.04
雲嘉南,2019,35,1176,214275,5.49,29.1,1.98,7.24,9.14,27.07,28.29,16.38,80.53,2.28
雲嘉南,2019,36,1246,213905,5.83,28.71,1.93,7.05,8.87,27.65,23.48,12.81,80.87,2.02
雲嘉南,2019,37,1129,211224,5.35,29.03,1.2,7.71,9.07,37.3,37.83,22.48,78.75,2.23
雲嘉南,2019,38,1483,217555,6.82,27.05,1.21,8.57,9.92,51.83,56.66,18.59,68.41,2.16
雲嘉南,2019,39,1458,224306,6.5,27.65,1.95,10.61,12.38,37.54,56.13,23.74,75.44,2.93
雲嘉南,2019,40,1345,215328,6.25,28.39,1.55,7.8,9.36,40.49,49.8,31.13,75.96,2.08
雲嘉南,2019,41,1205,220747,5.46,27.7,1.4,9.28,10.7,45.02,59.61,27.69,74.17,2.82
雲嘉南,2019,42,1547,225457,6.86,25.27,1.65,10.83,12.39,43.6,61.82,20.85,68.57,2.81
雲嘉南,2019,43,1413,225436,6.27,25.47,2.01,12.34,14.27,40.33,56.68,25.36,73.49,2.93
雲嘉南,2019,44,1343,218985,6.13,25.16,1.79,11.11,12.84,41.63,71.9,27.07,76.9,2.64
雲嘉南,2019,45,1475,219894,6.71,23.32,1.89,12.4,14.22,41.78,60.39,23.01,70.48,2.71
雲嘉南,2019,46,1685,219829,7.67,23.16,2.33,14.61,16.85,42.13,72.74,34.57,72.74,2.99
雲嘉南,2019,47,1688,224008,7.54,22.77,2.63,12.7,15.27,28.76,51.62,19.78,76.37,2.18
雲嘉南,2019,48,1594,224688,7.09,21.55,2.02,12.23,14.22,31.95,56.12,19.6,72.71,2.28
雲嘉南,2019,49,1648,225799,7.3,16.9,2.17,12.62,14.91,30.06,34.74,15.38,73.96,2.0
雲嘉南,2019,50,2007,229383,8.75,20.12,3.43,15.61,19.04,30.12,58.08,29.32,75.97,2.25
雲嘉南,2019,51,1943,226015,8.6,21.18,3.72,14.54,18.22,21.05,44.6,22.72,81.05,2.2
雲嘉南,2019,52,1969,223731,8.8,19.94,2.39,14.38,16.76,24.17,42.74,19.16,80.53,2.14
高屏,2016,1,360,192496,1.87,21.94,5.17,16.3,21.49,22.14,60.98,34.15,82.45,3.35
高屏,2016,2,1688,234621,7.19,19.34,3.81,16.25,20.04,25.66,54.12,30.2,79.48,3.09
高屏,2016,3,1555,236945,6.56,19.49,4.99,18.22,23.18,24.87,61.29,35.31,79.88,3.5
高屏,2016,4,1629,236153,6.9,15.33,4.04,16.88,20.9,25.33,48.19,26.89,77.13,2.84
高屏,2016,5,1832,238535,7.68,19.05,4.56,16.45,21.03,22.06,47.51,25.74,80.01,2.36
高屏,2016,6,2336,235144,9.93,17.45,2.44,12.93,15.35,39.44,61.91,35.83,64.62,2.74
高屏,2016,7,1139,219207,5.2,20.08,4.24,15.0,19.23,21.58,49.24,27.2,74.02,2.85
高屏,2016,8,2412,238220,10.13,19.83,3.03,17.44,20.36,32.2,77.6,42.97,72.72,3.29
高屏,2016,9,2258,236519,9.55,20.01,2.66,16.07,18.65,38.48,75.25,39.36,68.09,3.36
高屏,2016,10,2121,238177,8.91,23.13,3.36,15.76,19.06,30.41,56.43,32.24,72.6,3.8
高屏,2016,11,1888,235743,8.01,19.79,5.52,18.21,23.67,23.72,53.59,30.4,81.62,3.39
高屏,2016,12,1754,237390,7.39,22.9,3.4,15.09,18.45,25.81,58.15,34.19,81.25,2.92
高屏,2016,13,1553,230069,6.75,19.68,2.64,15.67,18.29,42.69,60.28,33.75,69.69,3.37
高屏,2016,14,1933,239772,8.06,26.08,2.24,11.54,13.84,29.63,56.05,31.27,73.8,3.65
高屏,2016,15,1511,234345,6.45,25.99,2.66,11.77,14.38,29.12,36.51,18.3,76.81,3.56
高屏,2016,16,1380,233199,5.92,27.09,3.07,10.29,13.33,27.84,41.16,20.32,74.68,3.23
高屏,2016,17,1256,233188,5.39,27.85,2.34,9.28,11.63,24.58,34.91,16.05,73.79,3.23
高屏,2016,18,1246,231988,5.37,27.67,2.26,9.43,11.8,36.56,54.68,29.02,69.88,3.46
高屏,2016,19,1212,229558,5.28,28.79,2.51,8.22,10.79,22.29,30.6,10.91,73.79,3.26
高屏,2016,20,1174,222550,5.28,27.83,2.02,10.04,12.02,41.15,43.38,19.73,72.79,3.25
高屏,2016,21,1243,229230,5.42,27.91,1.99,8.97,10.91,29.81,34.27,15.19,78.62,3.03
高屏,2016,22,1058,230593,4.59,30.42,2.48,6.5,8.96,18.78,27.69,8.83,72.52,2.93
高屏,2016,23,976,222451,4.39,29.14,2.33,6.89,9.13,21.62,27.28,8.98,77.48,2.46
高屏,2016,24,912,220216,4.14,27.27,3.48,7.55,10.92,18.57,25.72,7.23,85.3,2.58
高屏,2016,25,1061,228407,4.65,30.0,3.06,6.52,9.49,17.76,27.14,8.44,73.25,3.0
高屏,2016,26,1049,222914,4.71,30.8,2.93,5.46,8.34,15.9,28.93,7.05,71.2,2.97
高屏,2016,27,1037,232672,4.46,30.43,2.28,6.89,9.26,23.61,32.73,10.65,72.05,3.34
高屏,2016,28,949,220635,4.3,28.01,2.19,5.88,8.1,23.21,28.46,7.04,84.52,2.56
高屏,2016,29,912,220035,4.14,29.75,2.55,6.34,8.86,17.58,31.32,10.67,74.76,2.76
高屏,2016,30,967,230819,4.19,30.36,2.36,7.23,9.61,23.97,29.37,12.36,71.49,3.21
高屏,2016,31,1031,220789,4.67,29.29,2.15,7.07,9.24,26.25,30.99,12.51,75.81,2.77
高屏,2016,32,1094,223342,4.9,29.2,2.02,7.72,9.75,32.01,29.83,12.03,78.58,2.82
高屏,2016,33,1027,222432,4.62,27.3,2.44,7.37,9.85,21.52,22.99,5.97,85.22,2.77
高屏,2016,34,990,220208,4.5,29.11,2.38,8.09,10.49,29.89,37.61,16.67,77.8,2.85
高屏,2016,35,1057,224484,4.71,28.73,2.09,9.05,11.0,46.31,45.66,23.29,76.19,2.95
高屏,2016,36,1102,220765,4.99,27.01,3.19,8.84,12.0,21.81,19.95,6.55,87.4,2.38
高屏,2016,37,1053,234168,4.5,28.92,2.82,6.77,9.56,22.07,26.93,9.63,79.86,2.52
高屏,2016,38,935,220322,4.24,28.5,2.25,9.27,11.5,37.91,42.25,18.24,77.4,2.96
高屏,2016,39,1221,230239,5.3,28.32,2.0,8.69,10.46,43.68,50.23,23.67,79.85,3.09
高屏,2016,40,993,229193,4.33,27.8,2.61,10.9,13.55,32.27,41.6,18.96,80.74,3.44
高屏,2016,41,1008,220638,4.57,26.54,3.26,10.26,13.47,22.77,36.39,13.22,85.68,2.61
高屏,2016,42,1156,227134,5.09,28.19,2.86,11.95,14.8,36.59,64.43,30.78,78.21,3.52
高屏,2016,43,1199,228523,5.25,28.91,2.38,9.66,12.09,27.3,43.6,17.17,76.9,3.42
高屏,2016,44,1244,231563,5.37,26.67,2.39,13.76,16.07,41.45,69.84,32.34,73.47,3.79
高屏,2016,45,1355,229166,5.91,25.2,2.25,13.53,15.71,39.34,59.49,28.4,71.77,3.21
高屏,2016,46,1384,231907,5.97,25.75,2.2,15.07,17.33,46.04,78.31,43.03,75.69,4.09
高屏,2016,47,1396,233388,5.98,25.53,3.74,16.63,20.38,29.76,66.26,36.09,77.97,3.61
高屏,2016,48,1413,233262,6.06,22.95,3.35,15.4,18.79,27.51,51.82,24.16,80.25,2.86
高屏,2016,49,1460,236299,6.18,23.59,3.34,18.07,21.42,31.97,83.11,41.25,77.02,3.57
高屏,2016,50,1482,236496,6.27,22.51,2.97,17.04,20.05,34.68,70.69,33.48,72.99,3.61
高屏,2016,51,1619,232891,6.95,21.82,3.2,18.47,21.71,33.1,72.56,39.46,72.71,3.75
高屏,2016,52,1658,235248,7.05,20.66,4.03,17.23,21.31,27.87,69.91,34.33,76.36,3.12
高屏,2017,1,1686,232209,7.26,22.32,3.15,15.72,18.9,32.84,76.7,41.44,77.8,3.07
高屏,2017,2,1604,225373,7.12,21.74,3.36,17.9,21.2,33.18,78.43,40.35,75.75,3.58
高屏,2017,3,1825,231580,7.88,20.25,3.06,17.27,20.37,29.81,67.85,32.89,73.73,3.19
高屏,2017,4,1934,231704,8.35,19.5,2.83,17.17,19.95,35.59,76.6,35.05,69.38,3.5
高屏,2017,5,1642,229458,7.16,20.81,2.16,14.65,16.79,32.69,70.76,32.69,73.21,3.41
高屏,2017,6,1983,232864,8.52,18.74,2.93,16.54,19.39,31.93,84.6,41.65,70.44,3.38
高屏,2017,7,1808,229067,7.89,19.85,2.83,16.12,18.98,39.33,68.39,34.17,66.43,3.4
高屏,2017,8,1635,227902,7.17,22.72,3.17,15.65,18.8,30.1,68.9,32.6,74.83,3.36
高屏,2017,9,1642,233819,7.02,20.65,2.04,15.3,17.25,42.53,78.1,38.54,66.62,3.66
高屏,2017,10,1590,230699,6.89,21.64,3.19,16.6,19.72,32.95,66.68,36.42,74.99,3.12
高屏,2017,11,1532,229338,6.68,22.83,2.5,14.03,16.5,39.52,65.54,34.02,74.61,3.52
高屏,2017,12,1408,227691,6.18,24.81,2.02,12.24,14.21,41.72,63.91,29.68,72.43,3.42
高屏,2017,13,1509,226892,6.65,22.07,1.84,13.1,14.89,43.95,63.06,29.64,69.55,3.06
高屏,2017,14,1591,232230,6.85,23.95,1.61,10.87,12.44,46.8,56.95,26.68,63.3,2.91
高屏,2017,15,1354,232088,5.83,25.54,2.93,12.03,14.96,26.29,43.11,20.85,77.69,3.05
高屏,2017,16,1231,227015,5.42,27.1,2.13,8.91,11.04,25.8,38.05,16.7,75.6,2.85
高屏,2017,17,1291,222534,5.8,24.45,1.83,12.42,14.09,44.83,52.79,26.22,75.53,3.39
高屏,2017,18,1279,225820,5.66,27.61,1.69,10.17,11.74,40.92,52.32,25.68,68.48,3.53
高屏,2017,19,1201,223899,5.36,28.89,2.1,8.5,10.53,30.44,43.74,18.72,68.71,3.46
高屏,2017,20,1149,228457,5.03,26.72,1.85,10.36,12.16,37.77,40.3,18.84,76.65,2.97
高屏,2017,21,1231,230521,5.34,27.82,1.72,8.71,10.41,34.12,34.91,14.97,77.98,2.79
高屏,2017,22,1041,220549,4.72,28.0,1.99,7.12,9.03,29.25,36.23,14.48,82.0,2.99
高屏,2017,23,1108,221586,5.0,29.31,2.38,6.94,9.34,19.0,29.01,10.07,77.7,2.75
高屏,2017,24,1169,228771,5.11,28.43,2.62,6.0,8.59,15.45,26.21,8.15,81.32,2.3
高屏,2017,25,1152,221468,5.2,29.5,2.7,6.42,9.06,15.73,24.49,9.52,74.48,2.69
高屏,2017,26,1294,230556,5.61,29.89,2.31,6.74,9.07,18.69,28.97,10.68,72.75,2.74
高屏,2017,27,1244,228200,5.45,29.56,2.56,6.27,8.8,17.37,25.8,9.38,74.05,2.77
高屏,2017,28,1243,227322,5.47,29.94,2.12,7.03,9.19,21.03,27.83,10.81,72.38,2.79
高屏,2017,29,1276,226627,5.63,29.51,1.89,8.64,10.49,30.96,36.98,18.92,75.11,3.08
高屏,2017,30,1113,223744,4.97,29.05,1.97,7.4,9.29,24.48,32.13,14.79,78.7,2.74
高屏,2017,31,1025,222903,4.6,28.35,2.03,7.05,9.05,22.77,31.26,11.85,84.78,2.51
高屏,2017,32,1004,218206,4.6,30.19,2.01,5.48,7.4,16.56,30.46,11.72,77.81,2.3
高屏,2017,33,1031,223558,4.61,30.74,1.81,6.9,8.61,21.73,28.75,13.39,73.73,2.79
高屏,2017,34,1111,222167,5.0,29.23,1.8,8.34,10.09,24.5,34.11,15.54,78.77,3.2
高屏,2017,35,1035,223189,4.64,28.56,1.94,8.35,10.21,23.59,33.44,15.13,81.38,2.92
高屏,2017,36,1093,222092,4.92,29.63,1.72,6.41,8.08,23.23,30.42,12.74,78.91,2.91
高屏,2017,37,1089,219764,4.96,30.06,1.55,8.23,9.71,34.44,41.52,19.08,75.24,3.02
高屏,2017,38,1227,228313,5.37,29.7,1.13,9.63,10.86,44.83,53.55,30.02,74.51,3.85
高屏,2017,39,1143,225959,5.06,30.12,1.75,8.21,9.85,29.1,38.74,19.13,77.62,3.49
高屏,2017,40,1079,229944,4.69,29.76,1.18,9.61,10.81,39.38,53.92,26.79,78.54,3.56
高屏,2017,41,1084,228032,4.75,28.85,2.05,10.12,12.09,28.46,47.54,20.25,81.65,3.23
高屏,2017,42,1227,226084,5.43,27.43,2.01,9.98,11.85,32.24,49.92,18.87,81.59,2.7
高屏,2017,43,1380,231012,5.97,25.2,1.54,12.9,14.43,49.4,74.01,30.36,70.08,3.36
高屏,2017,44,1521,226862,6.7,25.01,1.62,14.08,15.66,41.68,75.12,27.62,71.9,3.34
高屏,2017,45,1426,223682,6.38,25.73,2.07,14.79,16.76,32.89,78.84,37.38,81.64,3.26
高屏,2017,46,1436,231651,6.2,26.08,2.57,14.2,16.76,30.22,67.19,33.44,81.1,3.21
高屏,2017,47,1491,230826,6.46,23.44,2.4,16.12,18.47,30.61,74.26,29.59,75.48,3.17
高屏,2017,48,1533,235325,6.51,24.57,2.23,15.27,17.48,31.16,76.72,33.68,78.61,3.06
高屏,2017,49,1650,233537,7.07,20.85,2.45,17.01,19.44,28.03,73.59,33.58,74.36,2.96
高屏,2017,50,1813,234994,7.72,20.79,2.98,16.9,19.87,27.77,70.72,32.24,76.99,3.14
高屏,2017,51,1943,232777,8.35,19.41,2.25,15.87,18.17,30.85,65.54,28.52,70.51,3.08
高屏,2017,52,2106,234096,9.0,21.27,1.94,14.83,16.72,35.23,83.65,42.31,75.42,3.05
高屏,2018,1,1837,264794,6.94,20.65,3.71,16.22,19.99,27.19,68.7,35.49,81.58,2.81
高屏,2018,2,1810,263099,6.88,16.58,2.97,15.35,18.32,26.89,49.43,21.91,72.16,2.6
高屏,2018,3,2048,267684,7.65,21.91,3.14,17.87,21.01,30.4,79.89,43.61,76.96,3.23
高屏,2018,4,1908,267999,7.12,21.36,2.49,15.76,18.3,31.82,73.92,32.29,75.07,2.85
高屏,2018,5,1888,263364,7.17,16.62,3.09,15.59,18.66,23.92,53.23,28.46,77.99,2.32
高屏,2018,6,2050,267400,7.67,16.04,3.44,16.36,19.77,23.91,57.35,32.04,77.24,2.03
高屏,2018,7,1801,262139,6.87,21.02,2.13,12.8,14.98,32.62,69.95,29.07,71.83,2.63
高屏,2018,8,2049,265345,7.72,22.54,2.37,14.01,16.35,31.09,66.05,33.58,73.94,2.83
高屏,2018,9,1960,266411,7.36,24.44,2.66,13.15,15.77,30.37,63.72,29.48,73.62,3.11
高屏,2018,10,1720,264889,6.49,21.54,2.23,13.39,15.67,31.6,60.79,26.37,72.68,3.02
高屏,2018,11,1843,265620,6.94,23.34,1.97,13.42,15.29,43.6,62.04,30.74,68.38,3.08
高屏,2018,12,1799,266095,6.76,22.27,1.69,11.93,13.6,44.49,57.72,23.7,64.75,2.83
高屏,2018,13,1939,268124,7.23,24.05,1.25,10.83,12.13,44.73,62.58,29.77,67.85,2.83
高屏,2018,14,1560,266926,5.84,23.94,1.22,9.69,10.91,38.43,67.72,25.13,67.52,2.82
高屏,2018,15,1718,265452,6.47,26.8,1.96,9.8,11.67,28.96,43.53,14.38,70.13,3.03
高屏,2018,16,1530,260548,5.87,25.93,1.19,11.34,12.58,46.53,61.4,26.79,68.3,3.46
高屏,2018,17,1339,259873,5.15,26.8,1.25,9.16,10.41,40.76,52.04,21.87,75.76,2.91
高屏,2018,18,1244,257358,4.83,28.34,1.54,8.45,9.93,33.37,47.06,17.61,71.36,2.97
高屏,2018,19,1288,257504,5.0,26.98,1.51,8.34,9.76,33.41,40.38,14.2,77.4,2.88
高屏,2018,20,1154,255068,4.52,29.64,2.18,7.21,9.47,19.27,30.83,10.61,73.46,3.13
高屏,2018,21,1085,252203,4.3,30.08,1.59,7.34,8.91,26.17,36.36,13.99,70.32,2.71
高屏,2018,22,1030,256439,4.02,30.26,1.5,7.39,8.88,30.34,35.87,13.81,72.22,3.0
高屏,2018,23,1082,256777,4.21,30.19,1.25,7.38,8.68,29.62,35.48,12.53,73.48,2.85
高屏,2018,24,1048,254057,4.13,28.0,1.17,7.59,8.76,39.79,36.3,12.08,82.42,2.53
高屏,2018,25,935,252811,3.7,27.68,2.7,7.34,10.03,17.54,23.25,7.5,87.18,2.35
高屏,2018,26,1107,256384,4.32,29.07,1.94,6.76,8.66,19.03,25.23,9.15,79.23,2.36
高屏,2018,27,1026,250400,4.1,27.24,2.9,7.83,10.72,17.51,22.64,7.04,87.0,2.1
高屏,2018,28,1223,261616,4.67,29.19,1.57,7.21,8.76,24.76,30.77,11.9,78.08,2.85
高屏,2018,29,1264,257848,4.9,29.16,1.4,6.59,8.1,25.94,31.71,12.46,80.33,2.52
高屏,2018,30,1196,258301,4.63,28.86,1.81,7.13,8.96,22.13,28.64,11.06,82.12,2.47
高屏,2018,31,1123,251768,4.46,29.72,2.03,6.65,8.65,20.23,26.56,9.77,78.89,2.1
高屏,2018,32,1264,257931,4.9,29.11,1.37,6.52,7.93,28.9,27.01,11.32,79.05,2.28
高屏,2018,33,1253,251815,4.98,27.53,1.95,7.49,9.33,23.82,20.32,6.94,88.05,2.29
高屏,2018,34,1245,259638,4.8,26.91,1.7,6.87,8.53,28.95,19.43,7.89,90.24,2.3
高屏,2018,35,1223,257238,4.75,26.57,3.54,6.83,10.32,17.65,20.28,8.05,88.29,2.38
高屏,2018,36,1340,255718,5.24,28.21,1.72,6.92,8.69,23.58,26.71,11.41,83.05,2.21
